"campusId","distance","duration","legs","originPostcode","postcode","ukprn"
"UNIVERSITY OF THE ARTS, LONDON","0.0","43.0","3","N15 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","51.0","5","N16 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","50.0","5","N16 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","50.0","5","N16 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","50.0","5","N16 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","52.0","5","N16 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","53.0","5","N16 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","51.0","4","N16 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","57.0","6","N17 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","51.0","6","N17 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","53.0","4","N17 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","57.0","4","N17 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","61.0","6","N17 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","44.0","4","N17 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","55.0","5","N18 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","53.0","5","N18 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","71.0","6","N18 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","66.0","6","N18 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","42.0","4","N19 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","44.0","4","N19 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","34.0","4","N19 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","45.0","3","N19 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","61.0","4","N20 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","50.0","4","N20 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","56.0","4","N20 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","56.0","4","N20 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","62.0","5","N21 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","64.0","4","N21 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","66.0","4","N21 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","61.0","4","N21 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","45.0","3","N22 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","44.0","3","N22 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","38.0","3","N22 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","50.0","5","N22 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","48.0","3","N22 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","46.0","3","N22 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","45.0","3","N81 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","33.0","3","NW1 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","28.0","3","NW1 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","25.0","3","NW1 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","30.0","4","NW1 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","34.0","3","NW1 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","32.0","4","NW1 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","32.0","4","NW1 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","33.0","4","NW1 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","37.0","4","NW1 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","31.0","4","NW1 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","31.0","3","NW1W 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","31.0","3","NW1W 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","31.0","3","NW1W 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","53.0","5","NW2 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","47.0","5","NW2 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","49.0","5","NW2 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","42.0","5","NW2 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","42.0","4","NW2 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","57.0","5","NW2 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","66.0","5","NW2 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","53.0","5","NW2 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","41.0","4","NW3 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","42.0","4","NW3 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","41.0","4","NW3 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","37.0","4","NW3 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","42.0","4","NW3 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","42.0","4","NW3 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","51.0","4","NW3 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","42.0","4","NW3 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","63.0","4","NW4 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","52.0","4","NW4 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","47.0","4","NW4 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","53.0","4","NW4 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","52.0","4","NW4 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","39.0","4","NW5 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","31.0","4","NW5 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","40.0","4","NW5 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","45.0","4","NW5 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","36.0","4","NW5 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","37.0","4","NW6 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","41.0","4","NW6 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","44.0","4","NW6 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","44.0","4","NW6 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","34.0","4","NW6 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","41.0","4","NW6 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","48.0","4","NW6 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","40.0","4","NW6 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","67.0","5","NW7 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","58.0","5","NW7 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","72.0","5","NW7 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","55.0","3","NW7 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","72.0","5","NW7 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","36.0","4","NW8 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","35.0","4","NW8 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","31.0","4","NW8 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","37.0","4","NW8 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","40.0","4","NW8 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","34.0","4","NW8 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","66.0","6","NW9 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","61.0","6","NW9 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","52.0","4","NW9 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","54.0","4","NW9 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","62.0","4","NW9 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","73.0","7","NW9 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","66.0","6","NW9 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","55.0","4","NW9 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","64.0","4","NW10 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","44.0","4","NW10 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","54.0","5","NW10 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","56.0","4","NW10 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","54.0","4","NW10 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","54.0","5","NW10 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","49.0","3","NW10 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","57.0","3","NW10 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","53.0","5","NW10 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","58.0","4","NW10 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","50.0","5","NW11 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","46.0","5","NW11 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","56.0","5","NW11 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","45.0","4","NW11 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","43.0","4","NW11 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","49.0","4","NW11 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","38.0","4","NW26 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","31.0","4","SE1 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","29.0","4","SE1 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","45.0","3","SE1 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","42.0","3","SE1 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","39.0","4","SE1 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","50.0","3","SE1 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","35.0","3","SE1 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","32.0","3","SE1 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","31.0","3","SE1 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","29.0","4","SE1 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","46.0","3","SE1P 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","46.0","3","SE1P 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","81.0","5","SE2 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","74.0","7","SE2 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","70.0","6","SE2 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","61.0","5","SE3 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","53.0","3","SE3 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","70.0","4","SE3 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","73.0","6","SE3 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","62.0","5","SE3 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","52.0","6","SE4 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","51.0","6","SE4 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","48.0","6","SE4 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","42.0","3","SE5 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","47.0","3","SE5 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","49.0","3","SE5 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","53.0","3","SE5 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","54.0","3","SE5 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","66.0","6","SE6 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","78.0","6","SE6 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","50.0","3","SE6 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","46.0","3","SE6 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","63.0","5","SE6 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","61.0","5","SE7 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","68.0","7","SE7 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","57.0","6","SE7 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","60.0","5","SE8 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","53.0","4","SE8 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","54.0","7","SE8 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","56.0","5","SE8 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","71.0","4","SE9 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","75.0","5","SE9 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","75.0","6","SE9 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","73.0","5","SE9 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","77.0","5","SE9 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","76.0","7","SE9 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","74.0","5","SE9 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","56.0","7","SE10 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","57.0","6","SE10 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","53.0","5","SE10 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","52.0","4","SE10 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","31.0","4","SE11 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","34.0","3","SE11 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","35.0","3","SE11 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","37.0","3","SE11 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","77.0","5","SE12 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","76.0","6","SE12 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","72.0","7","SE12 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","77.0","7","SE12 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","59.0","7","SE13 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","65.0","5","SE13 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","53.0","5","SE13 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","58.0","7","SE13 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","52.0","5","SE14 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","47.0","6","SE14 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","49.0","6","SE14 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","58.0","6","SE15 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","61.0","3","SE15 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","62.0","6","SE15 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","58.0","5","SE15 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","43.0","3","SE15 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","60.0","3","SE15 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","40.0","3","SE15 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","47.0","4","SE16 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","46.0","4","SE16 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","47.0","4","SE16 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","35.0","4","SE16 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","42.0","6","SE16 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","40.0","5","SE16 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","39.0","5","SE16 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","46.0","3","SE16 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","37.0","3","SE17 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","41.0","3","SE17 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","36.0","4","SE17 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","37.0","3","SE17 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","62.0","6","SE18 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","81.0","5","SE18 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","67.0","6","SE18 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","62.0","6","SE18 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","55.0","5","SE18 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","47.0","4","SE18 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","60.0","4","SE18 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","48.0","4","SE18 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","65.0","5","SE19 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","69.0","7","SE19 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","68.0","4","SE19 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","66.0","4","SE19 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","68.0","8","SE20 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","62.0","6","SE20 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","66.0","8","SE20 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","65.0","5","SE21 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","61.0","5","SE21 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","65.0","5","SE21 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","74.0","8","SE22 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","73.0","6","SE22 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","65.0","4","SE22 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","68.0","4","SE22 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","62.0","8","SE23 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","61.0","6","SE23 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","57.0","5","SE23 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","59.0","5","SE23 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","45.0","3","SE24 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","49.0","6","SE24 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","40.0","3","SE24 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","67.0","6","SE25 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","62.0","5","SE25 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","75.0","6","SE25 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","59.0","5","SE25 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","61.0","6","SE26 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","65.0","4","SE26 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","63.0","6","SE26 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","59.0","6","SE26 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","63.0","5","SE27 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","68.0","5","SE27 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","69.0","5","SE27 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","74.0","6","SE28 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","90.0","8","SE28 8","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","74.0","7","SE28 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","57.0","3","SE99 7","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","36.0","5","SW1A 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","29.0","3","SW1A 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","31.0","3","SW1A 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","25.0","4","SW1E 5","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","28.0","4","SW1E 6","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","31.0","3","SW1H 0","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","29.0","3","SW1H 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","35.0","4","SW1P 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","37.0","3","SW1P 2","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","36.0","5","SW1P 3","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","36.0","4","SW1P 4","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","43.0","4","SW1P 9","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","31.0","4","SW1V 1","WC1V 7EY","10007162"
"UNIVERSITY OF THE ARTS, LONDON","0.0","34.0","4","SW1V 2","WC1V 7EY","10007162"
